18331,01-0052-25,PROconnect,539.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5E, 100МГц, PVC серый, (бухта 25 м) PROconnect",шт,1,1
18332,01-0045-3-50,PROconnect,482.30 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PE черный, (OUTDOOR) (бухта 50 м) PROconnect",шт,1,1
18333,01-0052-100,PROconnect,1990.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5E, 100МГц, PVC серый, (бухта 100 м) PROconnect",шт,1,1
18334,01-0045-3-25,PROconnect,240.96 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PE черный, (OUTDOOR) (бухта 25 м) PROconnect",шт,1,1
18335,01-0045-100,REXANT,2490.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PE черный, (OUTDOOR) (бухта 100 м) REXANT",шт,1,3
18336,01-0045-3-100,PROconnect,963.95 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PE черный, (OUTDOOR) (бухта 100 м) PROconnect",шт,1,1
18337,01-0045-50,REXANT,1390.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PE черный, (OUTDOOR) (бухта 50 м) REXANT",шт,1,1
18338,01-0052-50,PROconnect,1090.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5E, 100МГц, PVC серый, (бухта 50 м) PROconnect",шт,1,1
18339,01-0045-25,REXANT,659.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PE черный, (OUTDOOR) (бухта 25 м) REXANT",шт,1,1
18340,01-0142-3-25,PROconnect,276.25 ₽,"Кабель FTP 4PR 24AWG, CCA, CAT5e, PVC серый, (бухта 25 м) PROconnect",шт,1,5
18341,01-0142-3-50,PROconnect,552.50 ₽,"Кабель FTP 4PR 24AWG, CCA, CAT5e, PVC серый, (бухта 50 м) PROconnect",шт,1,5
17336,01-0043-25,REXANT,639.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PVC серый, (бухта 25 м) REXANT",шт,1,1
17337,01-0043-100,REXANT,2390.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PVC серый, (бухта 100 м) REXANT",шт,1,1
17338,01-0043-50,REXANT,1290.00 ₽,"Кабель UTP 4PR 24AWG, CU (медь), CAT5e, 100МГц, PVC серый, (бухта 50 м) REXANT",шт,1,1
10644,01-0043-3-25,PROconnect,269.00 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PVC серый, (бухта 25 м) PROconnect",бухта,1,4
10645,01-0043-3-100,PROconnect,999.00 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PVC серый, (бухта 100 м) PROconnect",бухта,1,2
10646,01-0043-3-50,PROconnect,499.00 ₽,"Кабель UTP 4PR 24AWG, CCA, CAT5e, PVC серый, (бухта 50 м) PROconnect",бухта,1,4
