2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
14054,121-255-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, эффект мерцания (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,5
16836,501-416,NEON-NIGHT,60900.00 ₽,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
14055,121-256-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,1
7718,501-624,NEON-NIGHT,14290.00 ₽,"Шар светодиодный 230V, диаметр 90 см, 320 светодиодов, цвет белый",шт,1,1
16837,501-417,NEON-NIGHT,60900.00 ₽,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
15179,500-044,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Зелёный",шт,1,1
18278,303-112,NEON-NIGHT,119.00 ₽,"Гирлянда универсальная 20 миниламп ТЕПЛЫЙ БЕЛЫЙ 1,8 метра",шт,1,0
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
14612,245-119,NEON-NIGHT,8090.00 ₽,"Дюралайт LED , свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 14м",шт,1,1
4311,501-607,NEON-NIGHT,1590.00 ₽,"Шар светодиодный 220V, диаметр 20 см, 200 светодиодов, цвет синий",шт,1,3
15179,500-044,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Зелёный",шт,1,1
6386,514-268,NEON-NIGHT,2490.00 ₽,"Синтетическая 3D фигура ""Медвежонок с подарком "", 51 см, 36 светодиодов",шт,1,1
18996,121-256,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ, 36 LED/м, бухта 100м",метр,100,1
15214,121-128,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - Розовое золото, 36 LED/м, бухта 100м, Neon-Night",метр,100,5
7719,501-625,NEON-NIGHT,20290.00 ₽,"Шар светодиодный 230V, диаметр 120 см, 600 светодиодов, цвет белый",шт,1,1
14996,500-096,NEON-NIGHT,24990.00 ₽,"Набор ""Luxury"", цвет гирлянд Тёплый белый",шт,1,2
6386,514-268,NEON-NIGHT,2490.00 ₽,"Синтетическая 3D фигура ""Медвежонок с подарком "", 51 см, 36 светодиодов",шт,1,1
16838,501-414,NEON-NIGHT,66900.00 ₽,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
15214,121-128,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - Розовое золото, 36 LED/м, бухта 100м, Neon-Night",метр,100,5
15180,500-038,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Бирюзовый",шт,1,1
18279,303-032,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Ленточка"" 50 LED КРАСНЫЕ 5 метров",шт,1,0
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
