305,278,124-021,NEON-NIGHT,0,"Установочный набор LED 3W (муфта, шнур, выпрямитель)",шт,1,3
313,278,124-111,NEON-NIGHT,0,Муфта соединительная для LED 2W ∅13мм,шт,10,2
314,292,501-111,NEON-NIGHT,0,"Надпись прописная ""С Новым Годом"" красная 230*90 см",шт,1,4
348,943,121-121,NEON-NIGHT,0,Дюралайт LED фиксинг - ЖЕЛТЫЙ,метр,100,3
357,943,121-122,NEON-NIGHT,0,Дюралайт LED фиксинг - КРАСНЫЙ,метр,100,2
358,943,121-123,NEON-NIGHT,0,Дюралайт LED фиксинг - СИНИЙ,метр,100,5
359,943,121-124,NEON-NIGHT,0,Дюралайт LED фиксинг - ЗЕЛЕНЫЙ,метр,100,2
360,943,121-125,NEON-NIGHT,0,Дюралайт LED фиксинг - БЕЛЫЙ,метр,100,5
361,944,121-325,NEON-NIGHT,0,Дюралайт LED чейзинг - БЕЛЫЙ,метр,100,3
362,944,121-322,NEON-NIGHT,0,Дюралайт LED чейзинг - КРАСНЫЙ,метр,100,1
363,944,121-321,NEON-NIGHT,0,Дюралайт LED чейзинг - ЖЕЛТЫЙ,метр,100,1
364,944,121-323,NEON-NIGHT,0,Дюралайт LED чейзинг - СИНИЙ,метр,100,2
365,944,121-324,NEON-NIGHT,0,Дюралайт LED чейзинг - ЗЕЛЕНЫЙ,метр,100,1
375,946,131-011,NEON-NIGHT,0,Гибкий Неон - ЖЁЛТЫЙ,метр,50,1
377,278,124-011,NEON-NIGHT,0,"Установочный набор (муфта, шнур, выпрямитель) LED 2W заглушка входит в комплект",шт,1,4
1082,946,131-012,NEON-NIGHT,0,Гибкий Неон - КРАСНЫЙ,метр,50,5
1083,946,131-013,NEON-NIGHT,0,Гибкий Неон - СИНИЙ,метр,50,5
1084,946,131-014,NEON-NIGHT,0,Гибкий Неон - ЗЕЛЁНЫЙ,метр,50,5
1085,946,131-015,NEON-NIGHT,0,Гибкий Неон - БЕЛЫЙ,метр,50,1
