131-075,1700
131-071,1700
131-074,1700
131-072,1700
131-076,1700
131-065,1100
131-061,1100
131-064,1100
131-062,1100
131-066,1100
131-035,5200
131-032,3900
131-037,3900
131-036,5200
134-039,148
134-021,187
134-038,187
134-020,187
134-037,148
134-036,102
134-034,102
134-024,392
134-023,392
134-002,721
134-001,721
134-003,721
134-004,721
134-005,721
134-026,392
133-012,29906
134-045,1082
104-431,1082
134-049,655
104-421,1148
134-048,655
134-047,655
134-035,102
134-022,885
134-033,187
134-027,187
134-032,187
134-017,233
134-031,187
134-029,1214
134-028,1645
134-016,786
134-011,1379
134-013,1379
134-015,786
134-014,786
134-112,1379
121-125-3,500
121-125,1300
121-125-4,600
121-125-6,900
121-121-6,800
121-121,900
121-121-4,600
121-124-6,900
121-124,1300
121-124-4,600
121-122-6,800
121-122,900
121-122-4,600
121-128,1100
121-123-3,500
121-123-6,900
121-123,1300
121-123-4,600
121-126-3,500
121-126-6,900
121-126,1300
121-126-4,600
245-119,28300
245-109,13100
121-325,1400
121-325-4,800
121-321,1000
121-321-4,800
121-324,1400
121-324-4,800
121-322,1000
121-322-4,800
121-329-6,1200
121-329,1400
121-329-4,800
121-323,1400
121-323-4,800
121-326-4,800
121-325-14,6500
121-325-06,3900
121-329-14,6500
121-329-06,3900
121-326-14,6500
121-326-06,3900
121-255,1400
121-255-4,800
121-251,1100
121-254,1400
121-253,1400
121-256,1400
121-256-4,800
124-313,655
124-311,655
124-321,655
124-223,655
124-222,655
124-221,655
104-200,144
104-201,144
104-313,3221
104-312,3221
124-113,655
124-111,392
124-121,392
123-013,6876
123-034,6876
123-032,5231
123-031,2892
104-411,457
124-021-3,1148
124-011,1148
124-021,1148
255-009,2000
255-015,1700
255-019,1700
255-013,1700
255-016,1700
255-025,3600
255-023,3000
255-026,3600
255-034-6,5200
255-033-6,5200
255-037-6,5200
255-034,7200
255-039,5200
255-033,5900
255-037,7900
255-036,7900
255-035,7200
255-055,7200
255-051,5900
255-054,5200
255-052,5200
255-053,5900
255-056,7200
255-032,7200
255-044,5200
255-042,5200
255-031,5200
255-046,7200
255-137-6,9200
255-136-6,9200
255-138-6,9200
255-137,11800
255-136,11200
255-138,11800
245-209,17400
255-145,11800
255-141,11200
255-144,11800
255-147,10800
255-142,11200
255-148,10800
255-143,11200
255-146,11800
255-135,11800
255-131,11200
255-134,10800
255-132,11200
255-133,11200
255-156,10800
255-165,13100
255-161,11800
255-164,13100
255-162,11800
255-163,11800
255-166,13100
255-275,11500
255-215,13100
255-213,13100
255-205,14100
255-201,13100
255-204,14100
255-202,13100
255-203,13100
255-206,14100
255-225,14100
255-221,13100
255-224,14100
255-222,11800
255-223,11800
255-226,14100
255-235,16700
255-231,15800
255-234,15100
255-232,15800
255-233,16700
255-236,16700
255-285,22000
255-281,21400
255-284,19000
255-282,21400
255-283,21400
255-286,22000
255-265,26600
255-266,26600
255-245,22000
255-345,19000
255-241,21400
255-244,21400
255-242,21400
255-243,21400
255-246,22000
255-255,26600
255-253,26600
255-256,26600
255-295,40800
255-296,40800
235-025,2200
235-029,2200
235-023,2200
235-026,2200
235-035,2900
235-039,2900
235-033,2900
235-036,2900
235-045,5200
235-049,5200
235-055,5200
235-059,5200
235-053,5200
235-056,5200
235-065,5200
235-069,5200
235-066,5200
235-075,2700
235-079,2700
235-076,2700
235-085,3600
235-089,3600
235-086,3600
235-105,10800
235-101,9200
235-104,9200
235-102,9200
235-103,10800
235-106,10800
235-115,14800
235-111,14800
235-114,14800
235-112,14800
235-113,14800
235-116,15800
235-221,17400
235-225,16700
235-226,17400
235-224,16700
235-223,16700
235-305-6,13100
235-301-6,10800
235-304-6,12500
235-302-6,9200
235-309-6,12500
235-303-6,12500
235-306-6,13100
245-309,34800
235-305,15800
235-301,14800
235-304,14800
235-302,14100
235-307,15800
235-303,14800
235-306,15800
235-308,15800
235-316,17400
235-125,17100
235-121,14800
235-124,14100
235-122,14100
235-123,14100
235-126,15800
235-231,17400
235-236,16700
235-233,17400
235-349,16700
235-135,26600
235-131,25600
235-134,23300
235-132,23300
235-133,25600
235-136,26600
235-211,30900
235-215,28600
235-216,30900
235-213,30900
235-155-6,20000
235-151-6,19700
235-154-6,19700
235-152-6,19700
235-159-6,20000
235-153-6,19700
235-156-6,20000
245-319,56600
235-155,26600
235-151,25600
235-158,23300
235-152,23300
235-153,25600
235-156,26600
235-326,30900
235-435,15800
235-243,23300
235-145,26600
235-141,25600
235-144,23300
235-142,25600
235-143,25600
235-146,26600
235-201,30900
235-205,28600
235-203,30900
235-251,34200
235-202,34200
235-175,40100
235-173,40100
235-176,40100
235-465,26000
235-165,40100
235-161,40100
235-164,40100
235-162,40100
235-163,40100
235-195,70700
235-193,70700
235-196,70700
235-495,32200
235-185,62800
235-181,68100
235-186,81200
237-115,23300
237-114,23000
237-112,23000
237-113,23000
237-116,23300
237-125,23300
237-121,23000
237-124,23000
237-122,23000
237-123,23000
237-126,23300
237-135,46700
237-131,43400
237-134,43400
237-132,43400
237-133,43400
237-136,46700
237-145,43400
237-141,43400
237-144,46700
237-142,43400
237-143,43400
237-146,46700
237-165,74300
237-163,70700
235-265,104300
235-263,104300
237-185,115100
235-275,137500
245-339,582000
245-901,6900
245-902,60200
245-903,130600
245-905,19000
245-904,24600
245-921,1600
245-911,32200
245-335,40800
215-125,3900
215-129,3900
215-123,3600
215-126,3600
215-135,4600
215-139,4600
215-133,4200
215-136,4200
215-119-6,2700
123-015,1600
123-014,1800
215-115,5200
215-119,5200
215-116,5200
215-031,20700
215-032,23300
215-033,20400
215-011,10800
215-012,11800
215-013,10200
215-045,14800
215-041,14800
215-044,14800
215-042,14800
215-043,14800
215-046,14800
215-029,10200
215-021,14800
215-022,14800
215-023,11800
215-026,14800
215-049,12500
215-006,10200
215-005,10200
215-009,10200
217-201,4200
217-115,21400
217-113,21400
217-119,21400
217-116,21400
217-145,28600
217-143,28600
217-149,28600
217-146,28600
217-125,28600
217-123,28600
217-129,28600
217-126,28600
217-135,36800
217-133,36800
217-139,36800
256-163,4900
256-161,3300
256-162,4200
256-154,5200
256-152,2700
256-153,3900
256-125,7500
256-124,6200
256-416,6900
256-317-6,4600
256-313-6,7500
256-319-6,7500
331-211,1800
331-212,1100
331-252,1100
331-213,1000
331-251,2200
331-345,1700
331-346,1700
331-210,49600
331-112,1300
331-221,2500
331-113,1100
331-302,14800
331-305,19000
331-301,19000
331-304,19000
331-309,19000
331-303,19000
331-306,19000
331-325,19000
331-321,19000
331-324,14800
331-322,19000
331-329,19000
331-323,14800
331-326,19000
331-008,227
331-007,187
331-009,246
331-005,359
332-117,28300
332-116,24000
332-118,53900
332-119,51600
332-120,52900
331-003,1379
331-001,392
331-012,655
331-013,622
331-015,688
303-076,4900
303-079,4900
